n,r,network_nr,network,gene_tree
60,15,1,"((((((t55,(t2)#G),(t27)#F),((t56,t33),((#A,(t6,(t60)#L)))#K)),((t12,t28),((t9,(t39,(((t21,t38),t31),(((t3,(t37)#N),((#C,t34))#D),t35)))),(t24,(t32,t49))))),((t58,((t1,(t53,t16)))#H),t13)),(#F,(((((t59)#O,t23),((((t47,t14),t41),((#I,(((t11,t57),t26),(#O,(#B,((t22,t44),t8))))))#M),(#G,((t25,(t50,(#D,(t4,t36)))),((t48)#B,t19))))),(((#K,t42),#M),(#E,t7))),(#J,(((t45,t18),t51),(t40,((t15,((((#N,(t30,t29)),((t5,t17))#I),(t10,(t54)#C)))#J),(((t20,(t46)#A),(#L,(t52,(#H,t43)))))#E)))))))","((((((t33,t56),((t55,t27),(t27,t55))),((t28,t12),((t24,(t32,t49)),(((((t21,t38),t31),((t3,t37),(t54,t34))),t35),(t9,t39))))),(((((t9,(((t35,t35),(t31,(t21,t38))),((t3,t37),(t34,t54)))),t39),((t24,t32),t49)),(t28,t12)),((t56,t33),(t55,t27)))),(t13,t58)),((((((t57,t11),(t26,((t48,t48),((t22,t44),t8)))),(t17,t5)),((t23,t59),(t23,t59))),(t6,t42)),(((((((t43,t52),((t16,t1),t53)),(t60,t20)),t46),(((t15,t30),t10),t29)),t40),(t18,t51))))"
60,15,2,"(((((((t23,t29),(#H,t3)),(((t20,t34),(t51)#G),(#M,(t41,((t1,(t44)#D),((t39,(t11,(t35)#M)),t28)))))),(t36,((t33,(#D,t15)))#B)),(((((t50,t42),t17),(t52,(t31)#K)),(t37)#E),(#I,t53))),((t57,(t58,t6)),((t48,(#A,(#G,(#K,(t46,(t30,t26)))))))#L)),(#J,(((((t21,(t22,((t49)#O,t38))),t56),(((t27,((t13,(t14,(t12,t40))))#F),((t45,t4),t9)),(#C,(t18,((((t10,((t54,(t60)#C))#A),(t59,t8)),t32))#N)))),#O),(#E,((#F,(#L,(((t19,(t25)#J),((t43,t16),t24)),(#B,((t47,(((t2,(t55)#H),t5))#I),t7))))),#N)))))","(t25,(((((t53,t37),(((t50,t42),t17),t52)),(((((t51,t34),t20),t36),((t41,(t44,t1)),(t28,((t11,t39),t35)))),(t15,t33))),((((t48,(t30,t26)),t31),t46),((((t49,((((t22,t21),t38),t56),(t9,(t4,t45)))),(((t12,t40),t14),t13)),(t60,((t32,(t59,(t8,(t54,t10)))),t18))),((t7,t47),((t24,(t16,t43)),t19))))),(((t58,t6),t57),t27)))"
60,15,3,"(((((t48,(((t11,t60),(t22,(t59)#C)),((#A,(((t26,((t15,((t53)#E,(t10,t20))))#J),t35),t19)))#N)),(#F,(#L,(t36,t56)))),(#J,(((#I,t23),(t30,(t18,(t52)#D))),((#H,(t39,t5)),#E)))),(#G,(#N,((((t24,(t37,t17)),t34),(t54,(t44,t49))),((t14,((#D,(t42,(t46,(((t43)#K,t12))#B))))#M),(((#O,(t16,(t21,(t45,(#K,(t9,t47)))))))#G,(#C,(t29,((t40,((t28,t55))#L))#A)))))))),(((t33,t27),(t3)#F),((((t50,(t1,t2)),((((#M,(#B,(t4,(t25)#O))))#I,t58),((t38,(t32)#H),(t7,t41)))),t8),(t57,(t31,((t6,t13),t51))))))","(((((((((t47,t45),t9),t43),(t21,((t29,t14),t25))),t16),t59),((t34,((t44,t49),t54)),((t37,t17),t24))),(((((t48,(((t22,t22),(t11,t60)),((t40,(((t35,t15),(t10,t20)),t26)),t19))),((t56,t36),t3)),(t55,t28)),((((t22,(t11,t60)),((((t35,t19),t40),(t15,(t10,t20))),t26)),(t3,((t28,t55),(t55,t28)))),t48)),((t30,t18),t23))),((((((t50,((((t52,t52),t46),((t58,t4),t12)),(t38,(t41,t7)))),t1),t8),((t57,t31),(t51,(t13,t6)))),((t57,(t31,((t6,t13),t51))),(t8,((t50,(t2,t1)),(((t41,t7),(t32,t38)),(t58,(t12,(t4,(t52,(t42,(t42,(t46,t46)))))))))))),(t27,t33)))"
60,15,4,"(((t44,(t47)#C),(t21,(t12)#N)),(((#E,(((t58,((t59,((t24,t5),((#J,(#B,(t7,((t56,(t37)#K))#G))))#I)),((t46,(t41)#J))#E)),((t29,t48),(#D,(t43,(t38)#B)))),t16)),(#A,(((t34,(#G,(t50,((t55,t51),t3)))),(t25,t13)),(((((t9,(t8)#F),(t2,t1)),(#N,t57)),(t17,(t28,((t45)#L,(#K,(t52,t15)))))),(((((t6,(t23,(t54,(t36)#M))),(((t30,t60),(t4)#O),((t33,#H),#I))),(t49,t20)),(#C,((t18,t11),(#M,(t39,t14))))))#A)))),((((t53,((t19,(t32)#H))#D),(t31,t35)),(#O,(#L,((t26,t22),(#F,t40))))),(t42,(t27,t10)))))","((t21,(((t44,t47),(t47,t44)),(t47,t44))),((t20,(t6,t54)),(((((((((t22,t26),t40),t45),t4),(t53,(t35,t31))),((t31,t53),t35)),(t42,(t10,t27))),((((t10,t27),t42),((((t26,t22),(t45,t40)),t4),((t53,t35),t31))),(((t10,t27),t42),((t53,(t35,t31)),(((t4,(t26,t22)),t45),t40))))),(((t13,t25),((t56,t37),(((t51,t55),t3),t50))),(((t58,(((t46,t41),t59),(((t24,t5),(t5,t24)),(t38,t7)))),(((t29,t48),(t43,(t32,t19))),(t43,((t32,t19),(t48,t29))))),((((((t18,t11),((t39,t14),t36)),(t36,(t14,t39))),(t18,t11)),(t33,(t30,t60))),((t17,((t52,t15),t28)),((t8,t9),(t57,t12)))))))))"
60,15,5,"(((((t18,((#D,(t39,((t52)#H,t21))))#N),(t2,#H)),((t48,(t51)#L),t10)),((t40,(t35)#F),(#L,((t33,t8),(t25,((t38,t34))#K))))),(((((t59,(t7)#I),t56),(((t19,t32),(t47,t12)),(((t55,(t20,t26)),((t14,(#M,(t41,t24))),t9)),((((((t22,t37))#G,(#E,(t42,(t11)#E))),#N),(#B,((t44,((t49,t3))#C),((t30,t13),(t53,#I))))),#J)))),(((#O,(((t45,(t50)#M),(t6,t57)),t31)),((#F,(t23,(t16,t1))))#J),(#A,(((((t4,(t36,(t28)#D)),(((t5,t15),(t29)#B),t58)),(t17,(t43,t54))),((#K,(t27,((t46,t60))#O)))#A),#G)))),#C))","(((t40,(t33,t8)),(((t2,t52),t18),((t48,t51),t10))),((((((t11,t42),((t30,t13),(t7,t53))),(t21,t39)),(((t20,t26),t55),((t50,(t24,t41)),t9))),((t47,t12),(t19,t32))),((t3,t49),(((t27,(((t4,(t28,(t36,t36))),(t58,((t15,t5),t29))),(t17,(t54,t43)))),(t22,t37)),(((((t45,(t57,t6)),t31),(t46,t60)),(t23,((t1,t16),t35))),(((t35,(t1,t16)),t23),((t46,t60),(t31,(t45,(t6,t57))))))))))"
60,15,6,"((((((t54,(t42)#N),(t35,#G)),(((((t60,(#L,((t43,(t21)#B),t55))),t22),(t48,t13)),t18))#H),((t44,t20),((((t39,t3),t4),(t24)#F),(t41)#C))),((((t32,(t49)#A),((t14,t19),(t51,t52))),(#H,(t40,(#M,(t56,t57))))),(((((t36,((t31,((t11,(t27)#I))#G),(t5)#L)),((t45)#M,t15)),(t7)#J),((((t6,((t37,(t17)#D))#K),(#B,(t1,t46))),(t28,(t25,(t50)#E))))#O),(#E,(#A,t59))))),((t30,(t58,t8)),(#O,((t38,((t12,(#N,t34)),(((#I,t53),(#C,t23)),(t26,(#K,(t16,t29)))))),((((t2,(#D,t9)),(t47,(t33,t10))),#J),#F)))))","(((((((((t1,t46),t6),t25),(t7,((t15,t31),t36))),t28),((t49,t59),t50)),(((((t27,t11),t35),((t39,t4),t3)),(t20,t44)),t54)),((((t14,t19),(t51,t52)),t32),(((t48,t13),(t40,(t45,t56))),((t22,(((t43,t21),t55),t5)),t60)))),((t24,(((t2,t17),t9),((t10,t33),t47))),((t30,(t58,t8)),(t38,(((t12,t42),t34),(((t16,t29),t37),(t23,(t53,t41))))))))"
60,15,7,"(((((t57,(((t37)#I,t6),t23)),(#K,((((t24,(t26)#G),((t2,((t48,(t21)#E))#H),((t15,t20),((t51,(t49)#O),#I)))),t47),((t35,(t34)#J),(#N,(#F,(#M,((t3,t13),(t53,(t25,#J)))))))))),(((t1,(t38,(t54)#N)),((t32,t43),(#B,(t8,t33)))),((t58,(t60)#L),((t5,t17),#G)))),(#L,((t7,(t46,((t50,t14))#D)),((((t22,(t52)#M),(t39,t28)),(t30,t41)),(#C,((t11,(#H,(#D,((t36,t10),((t27,t42),t31))))),((t45,(t29,(#A,((t44,(((t56,(#O,(#E,t55))),((t9,(t4)#B))#A),(t59,(t18)#F))),t12)))))#K)))))),(t40,((t19,t16))#C))","(t40,((((t26,(t17,t5)),(t60,t58)),(((t32,(t4,(t8,t33))),t43),(t38,t1))),((t34,t25),((t57,(t23,t6)),((t3,t13),((t35,t35),(t53,((t24,(t2,(((t15,t20),t37),t51))),t47))))))))"
60,15,8,"(((((t11,((t22,t34),(#B,(#N,(((#F,((t9,(t18)#D),#O)),(#E,t52)),#D))))),t31),(t60,t47)),(((#I,((t20,(t10)#I),(t5,t26))),(t49)#H),((t35,(((((t56,(t53)#G),t39),(#C,((t29,(t23)#O),(t25,(t42)#L)))),(#A,(((((#J,(t55,((t57,(t38)#E),t3))),(t41,t30)),(((t6)#K,t50))#C),((t12,t7),(t40)#M)),(t21,(t33)#A)))),(((t19,t43),t46),(#K,((t32)#J,t16))))),#M))),((((((t15,t54),t24),t48),(#H,(((t14,((t13,t17),(t58,(t45,t44)))),(t4)#B),(t51)#F))),(t8,((t59,t37),#G))),((t27,t28),(#L,(t2,(t36,(t1)#N))))))","((((((t4,(((t58,(t13,t17)),(t45,t44)),t14)),(((t14,(t58,(t44,t45))),(t13,t17)),t4)),((t24,(t15,t54)),t48)),(((t59,t37),t53),t8)),((((t28,(t28,t28)),t28),(t27,t36)),t2)),((((((t20,t10),(t5,t26)),(t49,((t10,t20),(t26,t5)))),t49),(t35,(((t6,(t32,t16)),(t46,(t43,t19))),((((t56,t39),((t42,t25),t29)),(t21,t33)),(((t41,t30),(((t38,t57),t3),t55)),((t40,(t7,t12)),t50)))))),(t31,((((((t51,(t23,t9)),t52),t18),t1),t11),(t22,t34)))))"
60,15,9,"(((#M,(((t26,(t21,(t49,t54))),(t33)#O),(#L,((((t28,((t4,(t38)#N),t43)),(t40,#O)),((t24,((t2)#I,t27)),t48)),(t15,t50))))),((((t29,t12),t59),((t8,(#A,(t23,t18))),(t46)#H)),((t36,(t58)#B),(((t52,(#B,t17)),(#H,(#C,(#D,(((t25,(#I,t20)),(t30,(t39)#C)),((((t56,t37),(t35,((#K,t7),((#N,((t14,(t55)#K),t9)))#F))))#E,t32)))))))#L))),(#G,(((t19,(t47,(t13)#A)),(((t16,t22),((t42,(t51,((t6,t11))#D)),((t60,(((t31)#M,t3),(t44,(t34)#J))),#E))),t1)),(((t41,(t45)#G),(#F,(t10,t57))),(#J,(t5,t53))))))","((((t1,(t19,(t13,t47))),((t16,t22),(((t51,t42),t60),(t31,t3)))),((t41,((t10,((t38,(t14,t55)),t9)),t57)),((t53,t53),t5))),(((t26,((((t49,t54),t21),(t49,t54)),t21)),(((((t36,t58),t46),((t11,((((t39,t30),(t30,t39)),(t20,t25)),(t32,((t37,t56),(t7,t35))))),((t52,(t17,t52)),t17))),(t8,(t23,(t18,t18)))),(t59,(t29,t12)))),(((t50,t15),(t15,t50)),((t48,((t4,t43),t28)),(t33,t40)))))"
60,15,10,"((((((((t18,(t53,t22)))#G,t19),(t34,t38)),(t6,(#N,t4))),((t2,((t27,t28),(t60)#B)),(t30,t21))),(((t36,t39),(((t10,t37),(#A,t56)),t7)),#O)),(((((t41,t45),(((t32,t44),(#I,t31)))#K),(t20,(t1)#C)),(#K,(#E,(#H,(t49,((t14,t51))#H))))),(#J,(#L,(((((t33,(#D,((t26,(t46)#D),(t47,(t29)#I)))),(t25,(t5,((t42,(t9)#O))#F))),(t35,(((t13,(t16)#N),t24),(t59)#J))),((#M,(t48,(((t58,t15),(#C,(#B,(t12,t40)))),(t8,t52)))),((((t57)#E,t17),((((t55,t50),((t23,t3))#M))#L,(#G,(t11,(t54)#A)))),#F))),t43)))))","(((((t39,t36),((t56,(t37,t10)),t7)),t9),((((t6,(t4,t16)),((t19,(t53,t22)),t18)),(t38,t34)),(t28,(t27,t60)))),(((t43,t59),(((((t23,t3),((((t8,t52),(t8,t52)),((t12,t40),((((t15,t15),t58),((t15,t15),(t12,t40))),t58))),t48)),(((t17,t57),t42),((t55,t50),(t11,t54)))),(t35,(t13,t24))),((t33,(t46,(t47,t26))),(t5,t25)))),((t49,(t14,t51)),((t1,t20),((((t29,t31),(t44,t32)),(((t32,t44),t31),t29)),(t45,t41))))))"
60,15,11,"((((((((t50,((t5,(t28)#A))#J),t42),t51),#H),(#E,(t53,(t6,t44)))),(#M,(t25,(t2)#K))),(((t12,t38),(t34,((t31,(t56)#F),#N))),(#O,(#G,(t10,(((t26,(t45,((#K,(((t14,(t54,t20)),(t19)#D),(t32)#G)))#L)),((t52,t24))#H),(((t57,t47),(t16,(t55)#N)),t13))))))),((#I,(((t15,(t59)#I),(((t22,(#C,(t46,t7))),(t27,t21)),((t11,(((#J,t41),(#A,t58)),t36)))#O)),(((t37,(t9,t43)),(#L,((t49,(t48,(t23)#C)),t60))),(t3,(t8,(t4)#B))))),(#B,(((t39,(t18)#E),(t29,t33)),(#D,(#F,((t40,(t30,(t17)#M)),(t35,t1))))))))","(((((((t31,t56),t55),t34),(t12,t38)),(((t13,((t57,t47),t16)),t32),t10)),((t18,((t44,t6),(((t53,(((t5,t50),t42),t51)),t17),(t52,t24)))),(t2,t25))),(((t59,t59),(((((t27,t21),(t22,(t46,t7))),(((t41,(t28,t58)),t11),t36)),t15),((t8,t3),((((t49,(t48,t23)),t60),((t20,t54),t14)),((t9,t37),t43))))),((((t39,t33),t29),t19),((t35,t1),(t40,t30)))))"
60,15,12,"(((t25,t32),((((t58,((t50,t10))#K),t16),((t7,(t3)#N),#F)),(t30,(#G,t24)))),((#D,(t60,((t55,t29),((t20,t44),(((t34,(#C,(t56,(t47)#M))),(((((t36,(t49)#I),(t11,t53)),(t35)#C))#H,(#H,(((t2,(t9)#G),t15),t52)))),(#E,((((t54,t12),(t57)#O),t22),t51))))))),(#A,((((t39,((t40,t1))#A),(t5)#L),t4),(#N,(((t33,(#M,t48)),((#O,t41),((t18,t23))#B)),(((t8,(#L,((t43,(t17)#D),(t42,t13)))),((t27,(t28,(t14)#J)),#K)),(((((t46,t19),(t45,(t38)#F)),((t26,(#J,(t59,(t21,#I)))),(t31,t6))),(t37)#E),#B))))))))","(((t25,t32),((t58,t16),t7)),((t60,t17),((t29,t55),((t44,t20),((((t34,(t47,t56)),(t34,(t56,t47))),((((t49,t36),(t53,t11)),((t15,(t2,t9)),t52)),(t37,((t22,(t54,t12)),t51)))),t44)))))"
60,15,13,"((((t2,(((t47,((t53,(#I,(t24,(t7)#I))),t56)),(#H,(t36,((t37,((#D,t19))#E),((t9,t17),((#M,(t50,t4)),(#E,(t3,t1)))))))),((t38,t58),t31))),(#A,((((t49,t40),((t26,(t20)#D))#L),((t45,(t44,(#N,((t23,(t11)#F),t12)))))#K),(t55)#A))),(#J,(#F,(((t39,(t14)#O),((t29,t28))#N),(t10,t43))))),(((((t18,((t60,t25),(t35)#G)),((t8,((t46,((t13,(t16)#B))#H),#L)),t48)),t42),(#K,(#C,(#G,(t34,(((t41,t27),(((t21,((t57,t15))#M),t51),(t33)#J)),((t54,(#B,t52)),(#O,(t30,t22))))))))),((t59,t5),((t6,t32))#C)))","(((((t34,(((((t16,t52),t54),t22),t30),((t51,t21),(t27,t41)))),(t42,((t8,t48),(t18,(t35,t25))))),((t44,(((t23,t11),t12),((t29,t28),((t11,t23),t12)))),t45)),(t32,t6)),((((((((((t24,t7),t56),t53),t47),((t37,t19),(((t17,t9),t36),((t1,t3),((t4,t50),(t57,t15)))))),((t38,t58),t31)),t2),(t55,((t20,t26),(t49,t40)))),(t33,(t10,t43))),(t14,t39)))"
60,15,14,"(((((((t2,(t32)#N),(#G,((t38,((#M,t11))#A),t29))),(t9,t14)),(#F,((t5,((t33,t16))#J),t39))),((t35,((t22,t36),(t13)#F)),(((t41)#M,(#D,t44)),t20))),(#J,(((((t42,t8),((t28,(#A,(t4,(((t54,t48))#I,(#C,t37))))),(t49,t24))),(#H,(((#I,t10),(((t19,t6),t3),#E)),(t43,(t58)#L)))),t18),(((t25)#O,t21),(t57,(t17)#E))))),(((t30,((t15,t60),t59)),(t52,(#O,(t31,(t7)#B)))),((((t34,(t12)#K),(((#N,t47),(t50)#C),t45)),(t1,t51)),(((t53,(#K,(t23,t55))),(t27,(t56)#G)),(#L,((t46)#H,(#B,(t26,(t40)#D))))))))","(((((t51,t1),((t45,(t47,t32)),((t12,t34),(t12,t34)))),(((t59,(t15,t60)),t31),t52)),((t7,(((t53,(t23,t55)),(t56,t27)),(((t58,t7),((t53,(t55,t23)),(t27,t56))),t26))),(((t12,t34),((t47,t32),t45)),(t51,t1)))),(((((((t16,t33),t13),t39),t5),(((t14,t9),(t14,t9)),(((t11,t38),t29),t2))),(((t22,t36),t35),(((t20,t41),t40),t44))),((((t25,t21),t57),t17),(((((t24,(t8,t42)),t28),((t49,t4),(t50,t37))),((t43,(t3,(t6,t19))),(t10,(t48,t54)))),(t46,t18)))))"
60,15,15,"(((t9,((((t43,(#B,t47)),((t29,(t5)#F),(#C,t57))),((t34,(t54)#H),(((t48,t33),((t60,((((t25,(t52)#L))#E,(t21,t49)))#J),t27)),(t23,t26)))),((#K,(t4,t7)),(#E,(#N,(#M,(#L,(((t3,(t40)#M),t22),((#D,(((t19,(#I,((((t8,(t12)#K),(((#G,t10))#N,t37)),#F),((t41,t13))#A))),((#H,t51),(#A,(#O,((t20,(t39,t32)),(t36,(t6,t44))))))),((t31,(t42,(((t28,t1),((t15,t59))#O))#I)),t58))),#J))))))))),((t38,(t55)#G),t35)),(((t16,(t18)#B),(t17,((t2,((t24,t50),((t45,((t11,t46))#C))#D)),t14))),(t30,(t56,t53))))","(((((t16,t17),t14),(t2,(t50,t24))),t9),(((t56,t53),t30),((t35,(t38,t55)),(((((t18,t47),t43),((t5,t29),((t11,t46),t57))),((((t21,t49),((t60,t27),(t48,t33))),(t23,t26)),t34)),(((((t10,t10),t52),t25),((((t58,t58),((t42,t31),(t28,t1))),((t40,t3),t22)),(((((((t51,t54),((t20,(t39,t32)),t36)),(t59,t15)),(t44,t6)),(((t41,t41),t13),(t8,t37))),t19),t45))),((t7,t4),t12))))))"
60,15,16,"(((((t7,t37),(#C,((#O,((t58,t48),t2)),((t25,t59),#M)))),(#B,((t42)#N,(#A,t9)))),(((t24,t16),((t50,((t29,(#H,(t57,t20))),t43)),(#K,t44))),(t18,(t49,t19)))),((((t54,(t14)#E),((((#I,t6),(t4)#I))#M,(#E,(t28,((t31,(t10,t3)))#A)))),(((t8)#O,(#J,(t32,(t56)#C))),(#N,((t39,t46),t34)))),(((t21,t53),(#L,(((t13)#L,((t33,(t38)#H),#F)),(#D,t40)))),(((t15,(t30)#K),(t52,((t36,((t45,((t1,(t5)#G),t55)))#F),t26))),(#G,(((t60,t23),(t47,(t22,(t35)#B))),((t17,(t51,t12)),(((t11,(t27)#D),t41))#J)))))))","(((((t9,(t31,(t3,t10))),(((t59,t25),(t58,(t48,t2))),(t37,t7))),(t16,t24)),(t18,(t19,t49))),((((t5,((t17,(t51,t12)),((t60,t23),((t47,(t35,t22)),(t47,(t35,t22)))))),((((t15,t15),t30),t30),(t52,((t45,(t1,t55)),(t36,t26))))),((((t38,t33),((t40,t40),t27)),t13),(t21,t53))),((t54,t14),(t28,(t6,t4)))))"
60,15,17,"((((t16,((t39,t28),t43)),(#O,t13)),((t19,(t55,(t44)#F)),((t49,((t29,t22),(t47)#D)),t53))),((((t50,t58),(t56)#A),(t6,(((#H,(((t18,t48))#J,t8)))#G,(#E,(t41,(t3,(#N,(((t24,(t27)#O),t38),(t26)#C)))))))),(((((((t7,(t46,t31)),(#D,(t59,(#I,(t36,t20))))),((t11,(t9)#I),t54)),(#B,((t45,((t12,(t35,t4)))#M),(t17,t37)))),(#A,t10)),((t21,t33),#G)),(#J,(#L,(#M,(((t30,(t5,(#C,(t60,((t51,t15))#K)))),t2),((((t40,(t32)#N),(t25)#L),(t14)#E),((t42,(t52,(t23)#H)),((#K,(t34,t1)),((#F,t57))#B))))))))))","((((((t49,t49),(t29,t22)),((t53,t49),(t22,t29))),((((t44,t55),(t44,t55)),t19),t19)),(((t39,t28),(t43,t16)),t13)),(((((((t35,t12),(t37,t17)),t10),(((t33,t21),((((((t20,(t59,t9)),t36),t47),t7),(t54,t11)),(t31,t46))),t45)),((t30,(t5,((t51,(t51,t15)),t15))),t60)),(((((t34,t1),t52),(t25,t25)),t42),t40)),((t56,(t58,t50)),(((t41,((t18,t48),t8)),t23),t14))))"
60,15,18,"((((((t20,t42),(t19,t60)),((t52,(t38)#O),(#J,t26))),(((t23,t22),(t36)#C),t14)),#N),((((((((t50,t7),t13))#L,t11),(#L,(t58,((t55,t41),(t35,(t6,t49)))))),(((t57,(t47)#H),(t3)#N),(((#K,t28),(#D,(((t59,((t16,((t27,#O),(t33,#M))))#E),(#E,((t29,t8),(t10,t1)))),((t54,(#B,(((t40,(t12)#M),t46),((t43,((t24,t15),(t39)#F)))#D))),(t5)#B)))),(#G,(#F,((((t17,(t56,t2)),(#I,(t31,t18))),(#C,t53)),((t34,(#A,t25)))#G)))))),((t37,((#H,t4))#I),(t32,(t44)#J))),(((t45,(t51)#K),(t21,t9)),(t30,(t48)#A))))","(((t26,(t38,t52)),(((t42,t20),(t60,t19)),((t42,t20),(t19,t60)))),(((t51,t45),(t21,t9)),((((((t55,t41),(t49,t6)),t58),((t11,t11),((t7,t13),t50))),t32),(((t34,t25),(((t31,t18),((t56,t2),t17)),(t53,t36))),(t28,(((t54,((t46,t40),t43)),((t15,t39),t24)),(t5,(((t16,((t33,t12),t27)),t59),(((t1,t10),t29),t8)))))))))"
60,15,19,"((#L,(#H,((#K,(((t53,(((t40,t42))#C,t48)),(#E,(t16,(t30,t15)))),(#C,(((t57,t5),(t25)#D),(((#O,(((t11,(t35,(t31)#O)),t34),(t28)#B)),(#B,((((t43,t52),(t47)#J),((t20,(t8)#N),((t32,(t44)#M))#I)),(t36)#H))),(((t41,t6),((t26,t7),(#D,t33))),(#G,((t2,(t58)#E),t59)))))))),(#A,((((t55,t38),t13),(((t23,t51),(#M,t12)))#F),(t24,(t22,(t29,t60)))))))),(#F,((((((((t4,(t19)#A))#G,t18),t17),(t39,t10)),(((t46,(t14,(#I,(t50,((t9,(#N,t3)))#K)))),(t56,(t27,t1))))#L),(t21,(t45,t54))),(#J,(t49,t37)))))","((((t49,t37),((((t19,t4),t18),t17),(((t10,t39),((t45,t54),t21)),(((t56,t27),t1),(t46,((t50,((t9,t8),t3)),t14)))))),((t51,t23),(t44,t12))),(((((t40,t42),((t53,t48),(t53,t48))),((t57,t5),(((t20,(t32,(t52,(t43,t47)))),((t34,t28),((t35,t11),t31))),((t59,(t58,t2)),((t41,t6),((t26,t7),(t33,t25))))))),(((t22,t60),t29),t24)),t36))"
60,15,20,"((((t24,(#B,t12)),(((((t54,t10),(t11,(#G,t40))),(#C,(((t57,t5),((t32,t13))#L),(#D,(t38,(#O,((((t18,(t48)#B),(t46)#O))#J,t9))))))),((t44)#E,t27)),(((t47,t53),t3),((t29,((t60)#N,(t34,(t31)#C))),(t58,(t2,(t33,(t45)#M))))))),((((t41)#K,(#A,(t19,(t42)#D))),t43),(((t23,(#J,(t59,(t15,t50)))),(t22,(t49)#G)),(t1,(t55,((#E,(#M,((t4,(t30)#H),t36))))#F))))),(#F,((((t35,(#L,((t7,t25),(t39,t14)))),(t8,(t28)#A)),(#N,(((t37)#I,(t52,t17)),(t20,((t56,t21),(t51,t16)))))),((#I,(#K,(t6,t26))),#H))))","(((((t35,((((t39,t14),t32),(t7,t25)),t13)),(t8,((t52,t17),t37))),(t20,((t56,t21),(t16,t51)))),(t41,(t26,t6))),((((t43,(t28,(t42,t19))),((((t18,((t15,t50),t59)),(t23,t23)),(t22,t22)),(((t1,t55),t45),(((t4,t30),((t30,t4),(t4,t30))),t36)))),((((((t49,t40),t11),(t54,t10)),(((t57,t5),(t38,t46)),t9)),(t27,t44)),(((t47,t53),t3),((t58,(t33,t2)),(t29,(t34,t31)))))),(t24,(((t48,(t48,t12)),(t12,t48)),((t48,t48),t12)))))"
60,15,21,"((#E,((t13,(t25,t46)),((((t18,(t48,t42)),t19),((t50)#M,(t49,t45))))#K)),(#C,((((t21,(((t52,t5),t41),#O)),(#M,((t33,(t37,(t39)#J)),(t36,(t24,t30))))),(#L,(#J,(((t7,((t54,(t28)#N),(t9)#A)),(((t26,(t51,t10)),(t20)#I),(#K,(#G,((t27,(((#F,t22),(t59)#L))#G),(#H,(#N,t17))))))),(#B,((t4,((((((t3,(t60)#H),(t31,(t8)#F)),t56),(t6,t58)),(t40,((t34,t53))#D)),t11)),t38)))))),((((t23,t1),(#D,(((t2,t35),t44),(((t29)#E,(#A,(t15,t47))))#O))),((t12,t32),t14)),(((t55,(t57)#C),(t16,(#I,t43))))#B))))","((t13,(t46,t25)),(((((t23,t1),(t34,t53)),((t12,t32),t14)),(((t2,t35),t44),(t29,(t15,t47)))),(((t14,(t12,t32)),((((t47,(t15,t29)),(t34,t53)),(t23,t1)),t44)),(((((t26,(t10,t51)),(((t22,t27),t17),((((t48,t42),t18),t19),(t45,t49)))),((t9,(t28,t54)),t7)),((t59,(((t20,t43),t16),(t57,t55))),((t4,((t40,((t56,((t8,t31),(t60,t3))),(t6,t58))),t11)),t38))),((t21,(t41,(t5,t52))),(t50,((t30,t24),t36)))))))"
60,15,22,"((((t56,((t25,t54),(t50,t24))),(#C,(((t58,(#J,((#D,(t39,t36)),(((t29,t41),t7))#A))),((t6,t11),((t49,t38),t33))),(#F,(t8,t32))))),((t59,t55),(#N,(((t45,(t12)#H),(#I,t48)),((#O,((t3,(#H,t26)),(t13,t34))),((#L,((((t31,t1))#M,t23),(t9,(t19)#B))))#G))))),((t47,(t51)#F),(t30,((#M,t44),(#A,((((t15,((t21,t10),(t57)#O)),(t46,(t28)#E)),(((t53,(t18)#L),(((t60,(t37,t14)))#J,(#E,((((t20,t35),t22),((t4,t42))#I),(t43)#K)))),(t16)#N)),((t40,(#B,t5)),(((t17,((t2,(t52,(t27)#D)))#C),#K),#G))))))))","((((t16,((((t42,t4),t45),t48),((t18,(t57,(t12,((t26,t3),(t13,t34))))),((t9,t19),t23)))),(t55,t59)),(((t2,t52),(((t54,t54),t25),(t24,t50))),(((t51,(t8,t32)),((((t7,(((t29,t41),(t39,t36)),(t37,t14))),t58),t27),(((t6,t11),(t49,t38)),t33))),t56))),(t47,(t30,(((t5,t40),(t43,t17)),(((t1,t31),(t44,t44)),(((t22,(t20,t35)),t53),(t28,(((t28,t46),(t15,(t21,t10))),(((t21,t10),t15),t46)))))))))"
